native,6144000,19883325.59,8418948196.8125
native_with_size_hint,6144000,19887281.59,12805133321.4375
simd_f32x8,6144000,7019264.4,71407872412.63281
simd_f32x16,6144000,6672037.16,56684661024.77344
simd_unrolled4_f32x8,6144000,7358929.16,61537269056.13281
simd_unrolled4_f32x16,6144000,7305760.77,4622321831.4453125
native_par,6144000,4489242.78,856662958755.4922
simd_par,6144000,4069754.76,223632407065.3828
simd_par_better,6144000,3805379.16,176035033328.1328
native,6220800,20868544.35,395558410560.6875
native_with_size_hint,6220800,20727036.31,14891412712.125
simd_f32x8,6220800,7473809.15,85996650037.92188
simd_f32x16,6220800,7243376.77,115731363613.20313
simd_unrolled4_f32x8,6220800,7647371.11,218283757307.04688
simd_unrolled4_f32x16,6220800,7527152.68,37788652183.34375
native_par,6220800,4412143.17,716242436220.7813
simd_par,6220800,4125460.78,1345226659903.414
simd_par_better,6220800,3855225.6,243570854736.63867
native,6297600,20422457.19,3751254229.25
native_with_size_hint,6297600,20464815.16,7037293498.1875
simd_f32x8,6297600,6998438.3,47213005536.40625
simd_f32x16,6297600,6945936,122992797696
simd_unrolled4_f32x8,6297600,7497601.2,62127985262.55469
simd_unrolled4_f32x16,6297600,7533160,51505564768
native_par,6297600,4643099.99,1059971201591.6055
simd_par,6297600,4202871.55,291364880742.2461
simd_par_better,6297600,3936715.97,368197663256.5879
native,6374400,20661101.96,3861031781.75
native_with_size_hint,6374400,20697105.55,7458873477.6875
simd_f32x8,6374400,7238387.08,75087358476.39063
simd_f32x16,6374400,7001221.99,60420032070.84375
simd_unrolled4_f32x8,6374400,8095718,1327099966796
simd_unrolled4_f32x16,6374400,8198253.19,1693259434344.4297
native_par,6374400,5026257.58,2101756455540.5625
simd_par,6374400,4845507.57,1330234242533.5195
simd_par_better,6374400,4093889.58,450341396367.44336
native,6451200,20918106.37,8790118295
native_with_size_hint,6451200,20898065.56,2032010060.3125
simd_f32x8,6451200,7235929.95,17771306499.445313
simd_f32x16,6451200,7489998.73,496880992857.65625
simd_unrolled4_f32x8,6451200,7686227.46,17519885999.6875
simd_unrolled4_f32x16,6451200,7659511.46,14302598043.210938
native_par,6451200,4732204.39,2934660263727.9414
simd_par,6451200,4474965.57,495030799702.60547
simd_par_better,6451200,4240150.79,233815689997.58594
native,6528000,21153402.79,5718036876.25
native_with_size_hint,6528000,21266454.33,227583391342.8125
simd_f32x8,6528000,7381987.11,86305048153.13281
simd_f32x16,6528000,7241306.39,51692402638.78125
simd_unrolled4_f32x8,6528000,7820846.38,13339235835.320313
simd_unrolled4_f32x16,6528000,7830511.99,121558487694.24219
native_par,6528000,4771549.99,601710076230.207
simd_par,6528000,4992957.97,955196399447.9102
simd_par_better,6528000,4674109.59,1578513504714.8438
native,6604800,21445852.8,48453829084.125
native_with_size_hint,6604800,21413718.36,6034938694.125
simd_f32x8,6604800,7504013.53,51055384205.80469
simd_f32x16,6604800,7335338.39,41220046807.421875
simd_unrolled4_f32x8,6604800,7909152.37,37162283062.609375
simd_unrolled4_f32x16,6604800,7876097.53,83909109259.17188
native_par,6604800,4576875.19,404662985795.26953
simd_par,6604800,4961055.57,867890772425.6016
simd_par_better,6604800,4524674.78,340436319255.16797
native,6681600,21646837.17,5069359629.5
native_with_size_hint,6681600,21642870.77,3741431430
simd_f32x8,6681600,7317838.8,7630781486.5625
simd_f32x16,6681600,7157985.51,21110544822.140625
simd_unrolled4_f32x8,6681600,7749522,45281385612
simd_unrolled4_f32x16,6681600,7723960.72,2012081746.765625
native_par,6681600,4688786.38,638710945204.918
simd_par,6681600,4445434.77,702398555399.082
simd_par_better,6681600,4125683.18,215372949268.30664
native,6758400,21824228.76,2380705752
native_with_size_hint,6758400,21815175.57,2546772696
simd_f32x8,6758400,7455663.18,23038662329.90625
simd_f32x16,6758400,7157093.91,5871252923.3984375
simd_unrolled4_f32x8,6758400,7927958.67,3673988564.765625
simd_unrolled4_f32x16,6758400,7967059.09,7114518682.8828125
native_par,6758400,4720423.59,345082773241.1211
simd_par,6758400,4586555.56,2036152327955.5313
simd_par_better,6758400,4225404.38,733363652017.6367
native,6835200,22293750.8,1801719291.3125
native_with_size_hint,6835200,22286555.18,2356803190.375
simd_f32x8,6835200,7571307.6,9507977270.242188
simd_f32x16,6835200,7304238.27,5551262165.9453125
simd_unrolled4_f32x8,6835200,8020449.1,3067086729.296875
simd_unrolled4_f32x16,6835200,8118581.94,96412022585.08594
native_par,6835200,4880048.39,510134080864.8203
simd_par,6835200,4760805.93,722037806440.1094
simd_par_better,6835200,4293304.78,337274958276.3672
native,6912000,22360904.8,3929327256.9375
native_with_size_hint,6912000,22332279.17,1919297223.1875
simd_f32x8,6912000,7544910.38,2138118157.078125
simd_f32x16,6912000,7479559.95,151760724909.64063
simd_unrolled4_f32x8,6912000,7992164.79,12827799009.070313
simd_unrolled4_f32x16,6912000,8043650.31,157480054833.8047
native_par,6912000,4830695.19,1855305111554.0703
simd_par,6912000,4734619.53,397922121368.25
simd_par_better,6912000,4413382,539435258188
native,6988800,22614165.6,2498060096.5625
native_with_size_hint,6988800,22636323.58,2132201648.0625
simd_f32x8,6988800,7873204.29,145704056224.10156
simd_f32x16,6988800,7742191.46,115862181744.00781
simd_unrolled4_f32x8,6988800,8290117.47,23693769092.9375
simd_unrolled4_f32x16,6988800,8230140.73,4575533469.53125
native_par,6988800,4798161.18,243733589984.23047
simd_par,6988800,5000917.17,918061655584.0195
simd_par_better,6988800,5065066.39,6991834013913.98
native,7065600,22917344.76,7364646890.0625
native_with_size_hint,7065600,22928155.97,27762966698.25
simd_f32x8,7065600,7979849.93,27999220590.273438
simd_f32x16,7065600,8071047.56,562181560574.8984
simd_unrolled4_f32x8,7065600,8355251.52,6867514980.9765625
simd_unrolled4_f32x16,7065600,8365875.49,7421135104.5703125
native_par,7065600,5161854.78,2207906386411.9688
simd_par,7065600,5404036.38,1721017299654.1172
simd_par_better,7065600,4762167.2,250493322540.16016
native,7142400,23180215.58,59250443664.5625
native_with_size_hint,7142400,23138938.76,3861387028.75
simd_f32x8,7142400,8419913.96,702617386623.5469
simd_f32x16,7142400,7934984.32,34440340578.21094
simd_unrolled4_f32x8,7142400,8525353.54,88670757037.54688
simd_unrolled4_f32x16,7142400,8464064.31,4284595444.3125
native_par,7142400,5635690.79,2456135568818.785
simd_par,7142400,5383813.58,491530879855.60156
simd_par_better,7142400,4650497.57,551132836790.5234
native,7219200,23613601.99,318805535704.125
native_with_size_hint,7219200,23549681.98,96261810575.25
simd_f32x8,7219200,8350840.29,499320515527.22656
simd_f32x16,7219200,7956014.36,203821042217.8203
simd_unrolled4_f32x8,7219200,8598729.13,162877195114.29688
simd_unrolled4_f32x16,7219200,8569657.57,71899937692.92188
native_par,7219200,5947648.38,4700531002953.797
simd_par,7219200,5606683.98,1280768546620.1758
simd_par_better,7219200,4764596.4,458600317155.03516
native,7296000,23752133.18,29701033893.5
native_with_size_hint,7296000,23652005.18,6138454362.8125
simd_f32x8,7296000,8314079.93,296677924208.875
simd_f32x16,7296000,8154301.15,196305446740.71875
simd_unrolled4_f32x8,7296000,8651434.29,21726776370.734375
simd_unrolled4_f32x16,7296000,8807963.15,118496660142.92188
native_par,7296000,5813217.99,3149808386874.7617
simd_par,7296000,5425966.77,465770744875.0039
simd_par_better,7296000,5395711.59,1620901601835.6836
native,7372800,23870504.77,6504606545.625
native_with_size_hint,7372800,23890732.76,9067518441.125
simd_f32x8,7372800,8149796.38,21622899898.921875
simd_f32x16,7372800,8007255.17,143465211039.5
simd_unrolled4_f32x8,7372800,8809175.17,217149887624.29688
simd_unrolled4_f32x16,7372800,8649358.36,4223881863.765625
native_par,7372800,5375228.78,1808039011961.3281
simd_par,7372800,5122739.13,197435225262.11328
simd_par_better,7372800,4804668.35,323026440637.9297
native,7449600,24174577.98,69530947636.75
native_with_size_hint,7449600,24077359.99,3327069028.875
simd_f32x8,7449600,8319013.54,23450090498.320313
simd_f32x16,7449600,8098793.1,9300840166.898438
simd_unrolled4_f32x8,7449600,8756971.94,6269420625.5
simd_unrolled4_f32x16,7449600,8751843.14,4440030410.203125
native_par,7449600,5407680.36,1334461730097.504
simd_par,7449600,5246455.95,1798715299954.4453
simd_par_better,7449600,4813347.57,228728331543.125
native,7526400,24400015.56,1848594814.75
native_with_size_hint,7526400,24419083.58,2984985644.875
simd_f32x8,7526400,8269166.79,7751473697.1015625
simd_f32x16,7526400,8270893.54,129834822239.92188
simd_unrolled4_f32x8,7526400,8871427.9,4334365647.28125
simd_unrolled4_f32x16,7526400,8921102.27,9118872162.59375
native_par,7526400,5181172.78,191615248856.6914
simd_par,7526400,5082529.18,164866202077.35156
simd_par_better,7526400,4963540.4,494632295535.83594
native,7603200,24559673.17,3957882286.875
native_with_size_hint,7603200,24567969.93,2832225832.625
simd_f32x8,7603200,8334538.78,7177678608.1328125
simd_f32x16,7603200,8165086.38,71040048120.92188
simd_unrolled4_f32x8,7603200,8921782.68,5277692290.53125
simd_unrolled4_f32x16,7603200,8958158.73,4827126312.84375
native_par,7603200,5406108.36,667000796885.3438
simd_par,7603200,5140039.16,228582220961.73047
simd_par_better,7603200,4776003.99,231675696610.48828
native,7680000,24849806.37,4369598865
native_with_size_hint,7680000,24867366.71,6624676431.875
simd_f32x8,7680000,8428425.97,8663147919.984375
simd_f32x16,7680000,8428767.95,95141428114.46875
simd_unrolled4_f32x8,7680000,9142406.78,46407741267.671875
simd_unrolled4_f32x16,7680000,9131875.93,35811423440.3125
native_par,7680000,5615763.93,392791664031.02734
simd_par,7680000,5490507.56,500496583084.4922
simd_par_better,7680000,5197928.37,209500684790.76953
native,15360000,49826867.6,19861924630
native_with_size_hint,15360000,49803573.56,8034855539
simd_f32x8,15360000,17539040.4,118819796079.875
simd_f32x16,15360000,17332251.2,467542091970.5625
simd_unrolled4_f32x8,15360000,18728964,288139005392
simd_unrolled4_f32x16,15360000,18963532.4,2832923262422.3125
native_par,15360000,12792047.59,844862053670.375
simd_par,15360000,12439733.14,1476226261160.1875
simd_par_better,15360000,12122873.6,655940373239.0625
native,23040000,74789578.38,139326289747
native_with_size_hint,23040000,74819421.96,154309517912
simd_f32x8,23040000,26205038.79,60979925365.75
simd_f32x16,23040000,25689726.8,960089731073.75
simd_unrolled4_f32x8,23040000,27559060.79,78848444007.875
simd_unrolled4_f32x16,23040000,27860375.98,701460536589.375
native_par,23040000,20698801.17,7028511078380.1875
simd_par,23040000,22711180.8,18738415832143.313
simd_par_better,23040000,18990927.59,1072000824453.625
native,30720000,100195231.6,973920879818
native_with_size_hint,30720000,99776862.38,14793106574
simd_f32x8,30720000,33988466.37,69228165516.75
simd_f32x16,30720000,33756393.6,84226707991
simd_unrolled4_f32x8,30720000,37375269.59,7030337715869.75
simd_unrolled4_f32x16,30720000,37123282.36,6636621425909.5
native_par,30720000,26967227.17,20351369913921
simd_par,30720000,25240522.79,2180129847631.375
simd_par_better,30720000,24001076,1100721183760
native,38400000,124730213.19,66934951586
native_with_size_hint,38400000,124847069.17,628552242364
simd_f32x8,38400000,44138374.71,357989595006.75
simd_f32x16,38400000,42703291.48,80296457887.75
simd_unrolled4_f32x8,38400000,46098141.49,31632420290.25
simd_unrolled4_f32x16,38400000,46151956.26,93981869197.5
native_par,38400000,32300121.19,5864812886252.125
simd_par,38400000,31012778,1580751152236
simd_par_better,38400000,30773030,2282768783660
native,46080000,149312155.6,254816086528
native_with_size_hint,46080000,149450017.99,775063989780
simd_f32x8,46080000,52489316.4,206448024867
simd_f32x16,46080000,50796338,185520039884
simd_unrolled4_f32x8,46080000,55100631.2,132588672210
simd_unrolled4_f32x16,46080000,54994581.2,92108221870
native_par,46080000,39149553.97,6018437375130.75
simd_par,46080000,39408102,6125587184748
simd_par_better,46080000,36730813.99,541728825869.75
native,53760000,174376200.77,144745088980
native_with_size_hint,53760000,174629658.79,1950361225000
simd_f32x8,53760000,60003229.18,980224377795.5
simd_f32x16,53760000,59825532.77,2923239785781
simd_unrolled4_f32x8,53760000,64048382.37,3186025279553
simd_unrolled4_f32x16,53760000,65476768.8,17124720238643
native_par,53760000,44229320.76,3924792158572.5
simd_par,53760000,44618050.39,3153960267073.5
simd_par_better,53760000,43217604.4,1626143380988.75
native,61440000,199203817.98,36300358664
native_with_size_hint,61440000,199388231.2,100201298584
simd_f32x8,61440000,69559564,886464672720
simd_f32x16,61440000,66546926.36,722861474305
simd_unrolled4_f32x8,61440000,73836865.94,1781994897539
simd_unrolled4_f32x16,61440000,73334610.4,861666025267
native_par,61440000,50786876.8,9958255457078
simd_par,61440000,51074586,5493460731724
simd_par_better,61440000,49485776,2948537453120
native,69120000,223916263.17,250603300392
native_with_size_hint,69120000,224484482.38,2772349777576
simd_f32x8,69120000,77784443.2,173507195701
simd_f32x16,69120000,75868044.4,177418841788
simd_unrolled4_f32x8,69120000,82334274.79,206180414894
simd_unrolled4_f32x16,69120000,82565067.19,4770229497918
native_par,69120000,55506295.6,3447392979100.5
simd_par,69120000,55353035.59,2767321787495
simd_par_better,69120000,53700576.4,269036307171
native,76800000,248547814.32,37363135400
native_with_size_hint,76800000,248569411.95,25267518192
simd_f32x8,76800000,86795781.93,945461384367
simd_f32x16,76800000,84572475.54,153152564188
simd_unrolled4_f32x8,76800000,91625364.38,127667192976
simd_unrolled4_f32x16,76800000,91708921.1,130436714643
native_par,76800000,61142739.99,2256532584866
simd_par,76800000,61234721.6,2456811319037.5
simd_par_better,76800000,58961190.8,195994152059.5
native,84480000,274104022.8,608573132768
native_with_size_hint,84480000,273848491.98,105418515888
simd_f32x8,84480000,93189209.19,1578913896482
simd_f32x16,84480000,90622959.6,486623483058
simd_unrolled4_f32x8,84480000,98876194.77,927903875126
simd_unrolled4_f32x16,84480000,100184661.17,448507630006
native_par,84480000,69595219.18,21517371078892
simd_par,84480000,67531056.8,8897993579590
simd_par_better,84480000,67048290.8,5444377318300
native,92160000,299386171.17,3168061857840
native_with_size_hint,92160000,300230795.99,5187656311776
simd_f32x8,92160000,102391111.58,311305190450
simd_f32x16,92160000,102412085.59,76678489128804
simd_unrolled4_f32x8,92160000,109431581.57,23316810208126
simd_unrolled4_f32x16,92160000,106857815.15,1512800515788
native_par,92160000,76641165.18,17920515772876
simd_par,92160000,74166546.79,2964515702816
simd_par_better,92160000,74195519.59,4787777802776
native,99840000,325318145.59,12268407010416
native_with_size_hint,99840000,324532787.2,3983081095168
simd_f32x8,99840000,113443357.98,2516713747190
simd_f32x16,99840000,109033258.35,1901776260390
simd_unrolled4_f32x8,99840000,121226943.51,40894972398602
simd_unrolled4_f32x16,99840000,122226047.14,28555415306624
native_par,99840000,83862384.4,13093696941501
simd_par,99840000,82126119.2,14315100533983
simd_par_better,99840000,78935646.4,7203451034262
native,107520000,348759242.73,566237739280
native_with_size_hint,107520000,348718617.55,139386365520
simd_f32x8,107520000,117469302,5429116288332
simd_f32x16,107520000,115524574.79,4743724014168
simd_unrolled4_f32x8,107520000,125406947.51,1135112524568
simd_unrolled4_f32x16,107520000,125461117.19,764204714986
native_par,107520000,85589872.38,11112174586501
simd_par,107520000,86832536.8,20497344935462
simd_par_better,107520000,84874969.6,10673908490405
native,115200000,373208299.57,1166703601952
native_with_size_hint,115200000,373864603.6,3326964693520
simd_f32x8,115200000,129688985.19,8155348271600
simd_f32x16,115200000,124844634.8,5166726336982
simd_unrolled4_f32x8,115200000,138411158.8,73318315187020
simd_unrolled4_f32x16,115200000,137627112.4,30966125948180
native_par,115200000,92975924,10439338469040
simd_par,115200000,94250510.8,16790088455293
simd_par_better,115200000,92518370.8,10537087376827
native,122880000,399980415.96,7257007320000
native_with_size_hint,122880000,399848604.8,6513524563808
simd_f32x8,122880000,136352089.97,2910947795264
simd_f32x16,122880000,131737165.57,5179681303460
simd_unrolled4_f32x8,122880000,148211020.78,67972568724912
simd_unrolled4_f32x16,122880000,146221810.39,7606432253212
native_par,122880000,100596978.8,11663920285968
simd_par,122880000,99065776.4,11068575625378
simd_par_better,122880000,99177396,6993740815312
native,130560000,424142817.2,2629928392736
native_with_size_hint,130560000,423455380,510347503808
simd_f32x8,130560000,148388785.99,134595458426636
simd_f32x16,130560000,141941404.39,8369008839372
simd_unrolled4_f32x8,130560000,156099916.79,23293719268284
simd_unrolled4_f32x16,130560000,154424903.59,15331176516556
native_par,130560000,106038058.4,20175112179500
