simd_par,4608000,3374744.78,1063548445294.7734
simd_par_better,4608000,3133146.78,1635213239606.0527
ndarray_dot,4608000,6276192.39,19817287153.304688
native,4684800,15256031.96,13049007253.78125
native_with_size_hint,4684800,15278636,21928729360
simd_f32x8,4684800,5423378.38,35632773719
simd_f32x16,4684800,5350293.96,46644663792.359375
simd_unrolled4_f32x8,4684800,5689982.8,24949637320.164063
simd_unrolled4_f32x16,4684800,5748145.19,81020645125.46875
native_par,4684800,3337413.18,1623931595211.1074
simd_par,4684800,2919174.79,337307376469.2666
simd_par_better,4684800,2680133.94,125278965013.7373
ndarray_dot,4684800,6138679.16,44109024402.53906
native,4761600,15477973.55,17704666448.40625
native_with_size_hint,4761600,15506659.19,11921751307.75
simd_f32x8,4761600,5586909.99,215361117670.21094
simd_f32x16,4761600,5234603.15,9945107378.125
simd_unrolled4_f32x8,4761600,5715931.97,97127201924.75
simd_unrolled4_f32x16,4761600,5716831.17,94673359948.46484
native_par,4761600,3173456.75,339215395972.2871
simd_par,4761600,3251968.77,2388420641347.918
simd_par_better,4761600,2730331.59,177628788687.28223
ndarray_dot,4761600,6615899.99,70242898806.8125
native,4838400,15879749.2,2783167931.375
native_with_size_hint,4838400,15906523.6,18607938915.0625
simd_f32x8,4838400,5480669.13,14726434629.113281
simd_f32x16,4838400,5410235.59,64349875082.16016
simd_unrolled4_f32x8,4838400,5849520,102333485664
simd_unrolled4_f32x16,4838400,5777231.58,4063593597.921875
native_par,4838400,3380652.76,1116444730345.2246
simd_par,4838400,3041446.37,2077492859481.0527
simd_par_better,4838400,2955427.99,141090031593.36914
ndarray_dot,4838400,6577831.59,21952928168.476563
native,4915200,15930623.17,1603497412
native_with_size_hint,4915200,15932110.78,2246762167.8125
simd_f32x8,4915200,5465608.73,8838923155.851563
simd_f32x16,4915200,5328932.4,6558797334.234375
simd_unrolled4_f32x8,4915200,5842697.58,3794251629.3632813
simd_unrolled4_f32x16,4915200,5862676.76,4487179688.746094
native_par,4915200,3485769.19,1493118730954.754
simd_par,4915200,3051443.55,216240404419.44922
simd_par_better,4915200,2975296.36,234103573218.79102
ndarray_dot,4915200,6735466.39,20091080286.78125
native,4992000,16319136.77,3071431170.8125
native_with_size_hint,4992000,16317032.8,4222471180.125
simd_f32x8,4992000,5670063.56,19324414105.773438
simd_f32x16,4992000,5489420.8,8886127055.363281
simd_unrolled4_f32x8,4992000,5970522.39,6926841383.90625
simd_unrolled4_f32x16,4992000,5919340,4157489744
native_par,4992000,3336383.17,341258209262.3828
simd_par,4992000,3128358.77,360570652604.1172
simd_par_better,4992000,2981260.77,151758742821.4375
ndarray_dot,4992000,6671915.53,19882443650.484375
native,5068800,16494415.9,58915561242.46875
native_with_size_hint,5068800,16418909.93,1897990909.875
simd_f32x8,5068800,5732635.59,12985367893.367188
simd_f32x16,5068800,5516151.57,14309308170.5625
simd_unrolled4_f32x8,5068800,5963741.93,4875983335.9453125
simd_unrolled4_f32x16,5068800,6017143.98,11278231846.578125
native_par,5068800,3754801.59,638762921655.082
simd_par,5068800,3254273.16,290864266667.65234
simd_par_better,5068800,3015191.97,184348907169.14844
ndarray_dot,5068800,6834677.94,24474029700.609375
native,5145600,16711243.59,6208333328.71875
native_with_size_hint,5145600,16785888.37,32310533046.75
simd_f32x8,5145600,5838435.57,11416940214.003906
simd_f32x16,5145600,5653932.4,14726049398.234375
simd_unrolled4_f32x8,5145600,6152699.14,8647602950.523438
simd_unrolled4_f32x16,5145600,6148924.8,8196888616.9609375
native_par,5145600,3785214.4,882866875184.6406
simd_par,5145600,3461633.97,450283111512.4668
simd_par_better,5145600,3136795.55,214372538606.64844
ndarray_dot,5145600,7104258.39,10930467685.820313
native,5222400,17022242.4,9577110234.3125
native_with_size_hint,5222400,17063989.2,7332948155.375
simd_f32x8,5222400,5938653.98,16699522506.179688
simd_f32x16,5222400,5766504,12637071296
simd_unrolled4_f32x8,5222400,6238657.18,10415788840.875
simd_unrolled4_f32x16,5222400,6227202.38,7970613882.359375
native_par,5222400,3797659.97,692794946994.0273
simd_par,5222400,3717248.36,2295328249880.551
simd_par_better,5222400,3189067.6,212558200534.24023
ndarray_dot,5222400,7096931.57,20107407782.960938
native,5299200,17317980.38,14192591591.875
native_with_size_hint,5299200,17330348.38,22179557377.0625
simd_f32x8,5299200,6199862,67282698764
simd_f32x16,5299200,5994421.58,39593696679.921875
simd_unrolled4_f32x8,5299200,6342570.35,14401217116.132813
simd_unrolled4_f32x16,5299200,6353493.5,8081781345.8515625
native_par,5299200,3845578.76,873877203844.9023
simd_par,5299200,3525225.59,462291681711.5625
simd_par_better,5299200,3279795.96,242129738122.91797
ndarray_dot,5299200,7064630.79,11284711104.789063
native,5376000,17445190.72,198642985999.625
native_with_size_hint,5376000,17414985.59,4721691294
simd_f32x8,5376000,6088097.17,61802666496.421875
simd_f32x16,5376000,6061303.2,40995031941.75781
simd_unrolled4_f32x8,5376000,6520904.8,34618140312.96094
simd_unrolled4_f32x16,5376000,6541801.99,64681183602.44531
native_par,5376000,4100209.53,1210690271370.8535
simd_par,5376000,3804558.36,684705799086.1504
simd_par_better,5376000,3473289.58,483820610296.24414
ndarray_dot,5376000,7432377.6,127321061226.24219
native,5452800,17706457.94,13346972135.8125
native_with_size_hint,5452800,17678205.97,8293080548.4375
simd_f32x8,5452800,6334388.39,97164991785.21875
simd_f32x16,5452800,6155436.8,84994505109.76563
simd_unrolled4_f32x8,5452800,7216600.4,655547371631.8359
simd_unrolled4_f32x16,5452800,6932277.19,334412537707.3047
native_par,5452800,4210186.39,921042589611.5781
simd_par,5452800,3599735.98,283639617497.459
simd_par_better,5452800,3363274.39,192984920611.73633
ndarray_dot,5452800,7477193.16,138468673234.0547
native,5529600,17900182.8,4960558568.125
native_with_size_hint,5529600,17914919.95,10062410084.0625
simd_f32x8,5529600,6449269.97,164169811448.23438
simd_f32x16,5529600,6298299.17,153699852372.53906
simd_unrolled4_f32x8,5529600,6686299.19,53321768689.34375
simd_unrolled4_f32x16,5529600,6662576.78,46138425877.64844
native_par,5529600,3908858.77,503645571926.91797
simd_par,5529600,3957854.75,1676481365176.088
simd_par_better,5529600,3703691.96,2039323565464.1992
ndarray_dot,5529600,7688191.99,115039721019.04688
native,5606400,18540128.8,11285688242.5625
native_with_size_hint,5606400,18549912.79,17045271999.25
simd_f32x8,5606400,6529123.99,87346452477.6875
simd_f32x16,5606400,6416726.79,166038259013.10938
simd_unrolled4_f32x8,5606400,6823413.19,26087357441.226563
simd_unrolled4_f32x16,5606400,6779317.57,55703535333.32031
native_par,5606400,4190372.76,540646531737.22266
simd_par,5606400,3730899.2,229176239215.35938
simd_par_better,5606400,3875182.38,2640350589005.5566
ndarray_dot,5606400,7745852.75,230854276419.08594
native,5683200,18453741.49,10482708064.75
native_with_size_hint,5683200,18450939.96,12417735312
simd_f32x8,5683200,6286851.19,48601121912.390625
simd_f32x16,5683200,6105203.48,62329442319.203125
simd_unrolled4_f32x8,5683200,6584738.35,3805292274.53125
simd_unrolled4_f32x16,5683200,6651744.75,48717766517.890625
native_par,5683200,4051867.93,649649887883.9844
simd_par,5683200,3824872.36,1949291806685.6719
simd_par_better,5683200,3586060.36,274063079123.9121
ndarray_dot,5683200,7726153.56,21082979299.375
native,5760000,18737751.19,11426859886.375
native_with_size_hint,5760000,18778960.78,29090062740.9375
simd_f32x8,5760000,6610800.37,97752555129.49219
simd_f32x16,5760000,6333199.17,32587016991.34375
simd_unrolled4_f32x8,5760000,6871321.58,53282075007.921875
simd_unrolled4_f32x16,5760000,6871669.16,65896203941.734375
native_par,5760000,3971828.79,482934507810.3457
simd_par,5760000,3925485.18,255086704229.1875
simd_par_better,5760000,3667076.78,188003499156.0547
ndarray_dot,5760000,7776352.72,159563001034.28906
native,5836800,18911955.59,2344764607.75
native_with_size_hint,5836800,18890543.55,1249505891.8125
simd_f32x8,5836800,6647251.51,100064164346.01563
simd_f32x16,5836800,6490394.8,49054242068.96094
simd_unrolled4_f32x8,5836800,7027043.6,16751438915.046875
simd_unrolled4_f32x16,5836800,7020495.57,50480593244
native_par,5836800,4213113.19,337198351838.4297
simd_par,5836800,4006750.79,253022444515.98438
simd_par_better,5836800,3588606.37,234090858241.05273
ndarray_dot,5836800,7935077.99,76768279382.36719
native,5913600,19214830.38,9501665581.9375
native_with_size_hint,5913600,19256064.79,11133533634.3125
simd_f32x8,5913600,6798519.95,92465456856.03906
simd_f32x16,5913600,6615991.12,65080315853.21875
simd_unrolled4_f32x8,5913600,7055704.73,5909153488.484375
simd_unrolled4_f32x16,5913600,7083390.77,35789244415.640625
native_par,5913600,4382369.56,1262185954479.8516
simd_par,5913600,4047631.17,537799582302.0625
simd_par_better,5913600,3800541.17,243620118864.6621
ndarray_dot,5913600,7783562.76,41805222412.42969
native,5990400,19584126.4,39105641271.125
native_with_size_hint,5990400,19624746.8,8156198465.75
simd_f32x8,5990400,6958150.77,148005230608.4453
simd_f32x16,5990400,6648231.6,12706961865.445313
simd_unrolled4_f32x8,5990400,7208205.18,36753939619.59375
simd_unrolled4_f32x16,5990400,7194554.8,24909910996.960938
native_par,5990400,4792703.18,2929318920641.91
simd_par,5990400,4080578,349152510892
simd_par_better,5990400,3815366.78,459071323532.4531
ndarray_dot,5990400,8178138.36,231638798739.75
native,6067200,19677411.92,6436440745.0625
native_with_size_hint,6067200,19667923.94,9105511968.5
simd_f32x8,6067200,6959215.97,57032118928.99219
simd_f32x16,6067200,6711218,66710104364
simd_unrolled4_f32x8,6067200,7410409.15,435429166584.3203
simd_unrolled4_f32x16,6067200,7218842.77,37234504594.765625
native_par,6067200,4391591.17,511327478381.2617
simd_par,6067200,4366877.98,1425250848463.1367
simd_par_better,6067200,3866151.59,186122139107.6836
ndarray_dot,6067200,8035227.15,57595052170.125
native,6144000,19911661.56,9645391063.25
native_with_size_hint,6144000,19967552.78,7040484061.4375
simd_f32x8,6144000,6942637.94,23179242431.007813
simd_f32x16,6144000,6762430.37,64501904848.890625
simd_unrolled4_f32x8,6144000,7158745.53,46175352405.88281
simd_unrolled4_f32x16,6144000,7164706.37,37423819402.25
native_par,6144000,4439715.56,694397347337.1289
simd_par,6144000,4162863.17,316461424095.1797
simd_par_better,6144000,4224707.18,2897390140089.2695
ndarray_dot,6144000,8526051.96,96998270507.375
native,6220800,20996916.8,55886067285.75
native_with_size_hint,6220800,20959055.2,13011282649
simd_f32x8,6220800,7571250.8,184921030043.35938
simd_f32x16,6220800,7566065.19,297830176887.8672
simd_unrolled4_f32x8,6220800,7677907.17,79237515326.625
simd_unrolled4_f32x16,6220800,7788958.76,412428705956.1094
native_par,6220800,5306289.59,3342633073848.043
simd_par,6220800,5057552.77,1782313977499.7617
simd_par_better,6220800,4597864.78,1533128070584.371
ndarray_dot,6220800,8884142.37,113993345221.23438
native,6297600,20902429.6,38734055187.75
native_with_size_hint,6297600,20783532.78,18112489135.0625
simd_f32x8,6297600,7316426.32,107049187670.53125
simd_f32x16,6297600,6987583.96,26028619909.15625
simd_unrolled4_f32x8,6297600,7583223.19,45021970011.03125
simd_unrolled4_f32x16,6297600,7616291.54,65866220540.49219
native_par,6297600,4886205.6,1480817730336.6445
simd_par,6297600,4517847.19,2402069560161.1133
simd_par_better,6297600,4214401.19,346018510441.79297
ndarray_dot,6297600,8686217.57,73072427605.73438
native,6374400,20847868.76,22231762652.8125
native_with_size_hint,6374400,21038984.79,18736650431.875
simd_f32x8,6374400,7664438.36,213890648227.75
simd_f32x16,6374400,7298668.78,133701657022.125
simd_unrolled4_f32x8,6374400,7925790.38,281264117991.4844
simd_unrolled4_f32x16,6374400,8073439.16,158264600320.1328
native_par,6374400,5436260,1106858031024
simd_par,6374400,5010265.59,1115203992197.9648
simd_par_better,6374400,4564800.79,1059174088663.3867
ndarray_dot,6374400,9638012.38,1130965062829.1406
native,6451200,21328704.8,291811682488.9375
native_with_size_hint,6451200,21110668.77,139171140664.3125
simd_f32x8,6451200,9082959.6,3596040201583.8438
simd_f32x16,6451200,7435802.4,215647116602.23438
simd_unrolled4_f32x8,6451200,7882051.95,88584682930.04688
simd_unrolled4_f32x16,6451200,7993463.15,159613635451.3203
native_par,6451200,5371584.37,3093522440835.7344
simd_par,6451200,5193685.54,4518039243502.168
simd_par_better,6451200,4745396.79,798999472460.1055
ndarray_dot,6451200,8903805.6,135102964672.64063
native,6528000,21653811.59,152449736036.875
native_with_size_hint,6528000,21623708,38466751824
simd_f32x8,6528000,7650236.8,150872393621.76563
simd_f32x16,6528000,7455110.8,102200722939.35938
simd_unrolled4_f32x8,6528000,8062292.37,150333292563.8125
simd_unrolled4_f32x16,6528000,7927027.98,70493794582.72656
native_par,6528000,4871865.95,652149704080.2422
simd_par,6528000,4687104.37,545665785950.9336
simd_par_better,6528000,4180101.58,239477257465.52344
ndarray_dot,6528000,8695514.35,57414205233.734375
native,6604800,21441404.37,20196639970.5
native_with_size_hint,6604800,21444884.76,17599176489.3125
simd_f32x8,6604800,7620048.39,188921422872.02344
simd_f32x16,6604800,7482021.58,183100259759.92188
simd_unrolled4_f32x8,6604800,7952708.77,93496060001.125
simd_unrolled4_f32x16,6604800,8140360.35,342375612722.33594
native_par,6604800,5405242.77,2128246561642.7617
simd_par,6604800,5504129.98,3607027772674.8164
simd_par_better,6604800,4765481.99,794932280039.2461
ndarray_dot,6604800,9331251.15,543168393856.5156
native,6681600,21654070.7,10902718887.25
native_with_size_hint,6681600,21662132.72,24416984255.9375
simd_f32x8,6681600,7449817.59,72513153855.40625
simd_f32x16,6681600,7417189.98,91095848986.01563
simd_unrolled4_f32x8,6681600,7997383.97,78102491747.07813
simd_unrolled4_f32x16,6681600,9160869.19,2304754988718.3594
native_par,6681600,5953290.39,2751553926381.6563
simd_par,6681600,5414257.97,1701020695602.711
simd_par_better,6681600,4931815.56,465332566179.53125
ndarray_dot,6681600,9319487.17,282686943938.21875
native,6758400,22086848,116522975808
native_with_size_hint,6758400,22137665.59,337088161894.75
simd_f32x8,6758400,8247974.34,767948710097.6328
simd_f32x16,6758400,7898802.78,421961384693.8828
simd_unrolled4_f32x8,6758400,8076156.36,74706725404.39063
simd_unrolled4_f32x16,6758400,8074125.57,60441374283.39844
native_par,6758400,5357332.38,598047634934.7539
simd_par,6758400,5372493.19,1277390060808.4297
simd_par_better,6758400,4504892.79,306565046915.625
ndarray_dot,6758400,9271065.58,82371865572.07813
native,6835200,22343293.97,20169015184.875
native_with_size_hint,6835200,22281298.38,9691536626.25
simd_f32x8,6835200,7929817.96,214309118468.6797
simd_f32x16,6835200,7674328.78,117657577284.53125
simd_unrolled4_f32x8,6835200,8141308.78,41343522686.125
simd_unrolled4_f32x16,6835200,8252585.19,134077577751.86719
native_par,6835200,5481884.38,1372925260973.6367
simd_par,6835200,5148439.57,711670174696.6406
simd_par_better,6835200,4596414.38,447574281254.83594
ndarray_dot,6835200,9341944.36,72441423043.4375
native,6912000,22372584.78,9531997056.3125
native_with_size_hint,6912000,22392406.4,14637096151.125
simd_f32x8,6912000,7819783.18,82432370582.71094
simd_f32x16,6912000,7631502.4,67640802282.234375
simd_unrolled4_f32x8,6912000,8236579.17,87667585873.33594
simd_unrolled4_f32x16,6912000,8252820.78,55431371046.609375
native_par,6912000,5161603.17,562955247145.1836
simd_par,6912000,4958845.59,360965486043.16406
simd_par_better,6912000,4910663.6,1580250076131.043
ndarray_dot,6912000,10498481.17,2809217893143.4844
native,6988800,22649839.53,5434677581.375
native_with_size_hint,6988800,22659555.92,9914466095.375
simd_f32x8,6988800,8266036.75,552196185007.0859
simd_f32x16,6988800,8012599.59,173922740867.04688
simd_unrolled4_f32x8,6988800,8499498.79,73935594243.75
simd_unrolled4_f32x16,6988800,8557492.73,148721560740.40625
native_par,6988800,5941525.97,2445748173155.5938
simd_par,6988800,5346926.37,1705318680970.6523
simd_par_better,6988800,4764687.99,418484035130.5664
ndarray_dot,6988800,9730187.96,98427093116.65625
native,7065600,22890217.17,6011280119.5
native_with_size_hint,7065600,23094067.55,296244199335.4375
simd_f32x8,7065600,8358740.79,252830713860.57813
simd_f32x16,7065600,8243725.2,273257183668.95313
simd_unrolled4_f32x8,7065600,9067511.2,575803903890.5781
simd_unrolled4_f32x16,7065600,8787159.2,198457653087.375
native_par,7065600,5677839.19,2850051244790.551
simd_par,7065600,5596010.76,668101150032.2656
simd_par_better,7065600,5181555.17,1120842523553.504
ndarray_dot,7065600,10866582.8,3347255075912.1406
native,7142400,23189591.16,33577881468.25
native_with_size_hint,7142400,23147758.29,9243755177.1875
simd_f32x8,7142400,8029717.58,52194619262.16406
simd_f32x16,7142400,7969465.19,83388775199.86719
simd_unrolled4_f32x8,7142400,8888136.39,221012720119.35938
simd_unrolled4_f32x16,7142400,8735179.54,104592150899.0625
native_par,7142400,5982703.98,2137369606565.7734
simd_par,7142400,5709071.17,1644891679590.0625
simd_par_better,7142400,5142418.79,1205363111124.543
ndarray_dot,7142400,10250185.18,1400269508424.3906
native,7219200,23575379.99,57889749650.0625
native_with_size_hint,7219200,23476320.8,17679144767.3125
simd_f32x8,7219200,8350292.36,193494615350.46875
simd_f32x16,7219200,8005361.6,24647238429.445313
simd_unrolled4_f32x8,7219200,8612952.36,43947315780.875
simd_unrolled4_f32x16,7219200,8606273.59,49030799837.328125
native_par,7219200,5428502.78,666112030569.0898
simd_par,7219200,5370331.97,694650456401.5508
simd_par_better,7219200,4891746.8,722571724065.7617
ndarray_dot,7219200,9900372.4,115325467446.23438
native,7296000,23726084.4,8234516412.6875
native_with_size_hint,7296000,23703600.39,8500453374.1875
simd_f32x8,7296000,8408837.18,192527769788.875
simd_f32x16,7296000,8108685.16,86101074139.8125
simd_unrolled4_f32x8,7296000,8774057.98,50497414979.125
simd_unrolled4_f32x16,7296000,8849649.18,132239546832.54688
native_par,7296000,5498801.17,600494155653.0625
simd_par,7296000,5423117.18,516360203928.8711
simd_par_better,7296000,4942114.78,272921459584.76953
ndarray_dot,7296000,9927077.99,59442481755.96875
native,7372800,23926601.55,9965933613.625
native_with_size_hint,7372800,23932020.76,12072211901
simd_f32x8,7372800,8586894.78,115735359418.39063
simd_f32x16,7372800,8207429.18,67667998205.35156
simd_unrolled4_f32x8,7372800,8852310.79,4497972635.203125
simd_unrolled4_f32x16,7372800,8922928.79,77371088197.17188
native_par,7372800,5545861.98,994459206560.0977
simd_par,7372800,5714591.56,3271542199132.0117
simd_par_better,7372800,5095137.59,685860399168.2031
ndarray_dot,7372800,10155388.35,147683879400.32813
native,7449600,24547019.96,346112472443.125
native_with_size_hint,7449600,24414002.39,311228151010.25
simd_f32x8,7449600,8977718.39,1815173168271
simd_f32x16,7449600,8323036.78,89406546146.44531
simd_unrolled4_f32x8,7449600,9046875.99,126899317336.71875
simd_unrolled4_f32x16,7449600,9033964.39,130681522833.53125
native_par,7449600,6598950,4259441301004
simd_par,7449600,6874505.95,7352494400093.844
simd_par_better,7449600,5632280.78,2722661416958.6094
ndarray_dot,7449600,10373411.55,262566679114.625
native,7526400,24677853.56,161775827488.125
native_with_size_hint,7526400,24533272.39,35834251646.875
simd_f32x8,7526400,8653572.75,156992820513.48438
simd_f32x16,7526400,8432764.8,121313348360.95313
simd_unrolled4_f32x8,7526400,9034427.16,95340665224.76563
simd_unrolled4_f32x16,7526400,9029149.56,75093946935.03125
native_par,7526400,6705835.6,5073809493596.648
simd_par,7526400,5987702.4,1223269995850.2344
simd_par_better,7526400,5106997.58,297666974456.5664
ndarray_dot,7526400,11789546.75,4228632248297.2813
native,7603200,24721621.6,23417239405.375
native_with_size_hint,7603200,24667748.79,6641336443.25
simd_f32x8,7603200,8748763.98,94005391353.76563
simd_f32x16,7603200,8676258.37,213390286700.98438
simd_unrolled4_f32x8,7603200,9345946.37,112627019139.07813
simd_unrolled4_f32x16,7603200,9195277.6,85245739930.25
native_par,7603200,6500415.6,993066763900.6484
simd_par,7603200,5881801.98,463420059982.4961
simd_par_better,7603200,5285570.37,280352635995.6914
ndarray_dot,7603200,10470876.73,403403335011.78125
native,7680000,24969689.2,72703511867.375
native_with_size_hint,7680000,24867385.48,9597961374.125
simd_f32x8,7680000,8770274.78,64043406473.59375
simd_f32x16,7680000,8404967.55,94356007955.82813
simd_unrolled4_f32x8,7680000,8958952.8,55445457612.140625
simd_unrolled4_f32x16,7680000,9164067.98,149774572726.73438
native_par,7680000,6616343.96,1436232250958.7578
simd_par,7680000,5943641.59,615997255987.0859
simd_par_better,7680000,5163515.6,287968352284.64453
ndarray_dot,7680000,10362397.57,52802516365.328125
native,15360000,49930343.19,83376412392
native_with_size_hint,15360000,49805196.76,29026282952
simd_f32x8,15360000,17359465.2,130072785269
simd_f32x16,15360000,16886346.34,98130198136.6875
simd_unrolled4_f32x8,15360000,18496421.14,140752403741.125
simd_unrolled4_f32x16,15360000,18390180.28,93001079570.375
native_par,15360000,13057199.18,887564159210.5625
simd_par,15360000,13508366.4,2518078768855.0313
simd_par_better,15360000,12418452.8,250510634684.15625
ndarray_dot,15360000,20617954.3,600843927702.75
native,23040000,74638719.95,44611587572
native_with_size_hint,23040000,74537088.38,25417725446
simd_f32x8,23040000,25944879.98,234363163992.75
