native,1843200,5782713.989,6616499978.6796875
native_with_size_hint,1843200,5730186.045,3000038871.1328125
simd,1843200,1387521.898,2681573609.3395996
simd_unrolled4,1843200,1013377.56,1156235577.6063232
native_par,1843200,946091.45,626171954094.4476
simd_par,1843200,497515.291,5878455699.614288
simd_par_better,1843200,1010429.426,1096290839.1245117
native,1850880,5754170.409,1830201713.4453125
native_with_size_hint,1850880,5737681.848,1598581807.2539063
simd,1850880,1364428.02,771114332.0595703
simd_unrolled4,1850880,1026175.581,837924808.3713379
native_par,1850880,965252.898,358825457003.2637
simd_par,1850880,554907.769,34393238425.953674
simd_par_better,1850880,1119123.825,7048983623.664307
native,1858560,5865932.412,9161488821.734375
native_with_size_hint,1858560,5859560.005,8180424843.558594
simd,1858560,1478182.913,4816150928.561768
simd_unrolled4,1858560,1121732.44,8353436321.366455
native_par,1858560,962346.784,39633709595.99341
simd_par,1858560,535346.529,21623244927.763184
simd_par_better,1858560,1111531.912,7154554623.672363
native,1866240,5864496.216,5536615996.34375
native_with_size_hint,1866240,5865068.313,4881822925.21875
simd,1866240,1465951.964,4342395473.499023
simd_unrolled4,1866240,1144852.741,7206071881.88623
native_par,1866240,988698.1,97283086002.81006
simd_par,1866240,552572.087,28140949499.85736
simd_par_better,1866240,1162214.376,9676051798.91455
native,1873920,5901848.949,6509163419.4453125
native_with_size_hint,1873920,5859096.54,6011576732.605469
simd,1873920,1454410.004,1317454464.9162598
simd_unrolled4,1873920,1089544.259,2046384902.761963
native_par,1873920,959909.287,65982130203.98462
simd_par,1873920,546096.728,33487175105.08606
simd_par_better,1873920,1122310.955,5305862563.032715
native,1881600,5846164.503,2042785257.0273438
native_with_size_hint,1881600,5832744.444,1345134040.2851563
simd,1881600,1413800.191,710238845.6923828
simd_unrolled4,1881600,1051700.986,1308139188.2817383
native_par,1881600,956477.564,44980131086.3418
simd_par,1881600,528112.158,188171389911.66498
simd_par_better,1881600,1081099.059,1351591657.5356445
native,1889280,5848564.235,868666750.7851563
native_with_size_hint,1889280,5846085.42,802884409.8476563
simd,1889280,1397674.345,448360327.0361328
simd_unrolled4,1889280,1034003.079,324847657.4406738
native_par,1889280,935792.57,26433044569.46521
simd_par,1889280,540285.444,72203306400.55884
simd_par_better,1889280,1091983.908,1998675708.2993164
native,1896960,5912203.463,3190505139.2148438
native_with_size_hint,1896960,5890663.962,1128776086.1796875
simd,1896960,1408007.241,1327263910.6472168
simd_unrolled4,1896960,1093449.502,772915621.7700195
native_par,1896960,931489.692,43161616415.61316
simd_par,1896960,534486.196,32724183418.77356
simd_par_better,1896960,1085055.137,688933265.0939941
native,1904640,5907772.715,1113079741.4140625
native_with_size_hint,1904640,5901368.086,980864042.2460938
simd,1904640,1404970.943,308883477.02783203
simd_unrolled4,1904640,1035626.39,772022630.4178467
native_par,1904640,1012521.995,183512983847.34497
simd_par,1904640,510981.088,10532666568.76828
simd_par_better,1904640,1086214.301,555362400.1806641
native,1912320,5938810.229,1035423808.5703125
native_with_size_hint,1912320,5928124.857,937482173.3945313
simd,1912320,1420196.876,473821135.1647949
simd_unrolled4,1912320,1048399.434,2245908589.485718
native_par,1912320,942460.887,65704086325.44617
simd_par,1912320,518663.871,12476638958.86435
simd_par_better,1912320,1156166.698,8368471274.878662
native,1920000,6091124.932,6555855228.8203125
native_with_size_hint,1920000,6032514.568,4235246836.125
simd,1920000,1546971.361,9062535733.926758
simd_unrolled4,1920000,1209301.691,9712079389.129395
native_par,1920000,993633.904,52122316703.41492
simd_par,1920000,553080.779,28514874842.0542
simd_par_better,1920000,1141741.447,8051171247.619385
native,1927680,6074214.228,6015713197.171875
native_with_size_hint,1927680,6056527.14,4552796075.6796875
simd,1927680,1528749.254,4576745460.669922
simd_unrolled4,1927680,1187013.85,7532190131.247314
native_par,1927680,985999.93,62395952953.625
simd_par,1927680,559802.235,211693383930.80975
simd_par_better,1927680,1163699.465,10532701713.888672
native,1935360,6038135.18,4555736723.59375
native_with_size_hint,1935360,6150915.755,7662579888.5078125
simd,1935360,1581522.35,5815444496.76709
simd_unrolled4,1935360,1237970.525,9928259708.05957
native_par,1935360,944024.487,28030131743.139893
simd_par,1935360,522156.082,10121915773.647247
simd_par_better,1935360,1198812.142,4319869481.509766
native,1943040,6086001.112,4192781984.296875
native_with_size_hint,1943040,6066764.057,2361236254.4453125
simd,1943040,1467418.329,1439982984.9189453
simd_unrolled4,1943040,1152237.211,1109207053.6105957
native_par,1943040,964711.166,109750689073.43457
simd_par,1943040,546727.259,17999224164.768005
simd_par_better,1943040,1123126.033,3310654985.249756
native,1950720,6077737.957,2254056780.1796875
native_with_size_hint,1950720,6142792.285,54107974162.265625
simd,1950720,1538397.146,2629369162.388672
simd_unrolled4,1950720,1152498.052,849748386.3134766
native_par,1950720,1011495.452,63657338065.98352
simd_par,1950720,551277.486,17517028008.59375
simd_par_better,1950720,1250868.857,27356812710.856445
native,1958400,6118261.183,2828133717.2109375
native_with_size_hint,1958400,6097878.807,2108688205.171875
simd,1958400,1502031.989,1083982467.7148438
simd_unrolled4,1958400,1156655.999,2841970892.312744
native_par,1958400,995564.933,74797371022.25256
simd_par,1958400,560414.087,32963457448.94934
simd_par_better,1958400,1225418.749,16461037100.605957
native,1966080,6146449.628,2040472288.84375
native_with_size_hint,1966080,6142204.872,2456866446.3125
simd,1966080,1541685.561,661664957.2744141
simd_unrolled4,1966080,1190114.709,823010945.9763184
native_par,1966080,964130.923,36621244076.72522
simd_par,1966080,541617.036,65441431373.098755
simd_par_better,1966080,1206901.398,1383397337.2875977
native,1973760,6175739.913,1657893072.6875
native_with_size_hint,1973760,6168269.714,1466067262.484375
simd,1973760,1520920.718,773799428.4863281
simd_unrolled4,1973760,1140820.946,1038665109.2390137
native_par,1973760,950217.898,31991234018.883545
simd_par,1973760,568081.243,79432871274.81195
simd_par_better,1973760,1217605.952,3699965940.781494
native,1981440,6189003.549,6466277417.4921875
native_with_size_hint,1981440,6179329.755,1154041442.5703125
simd,1981440,1518955.322,765550478.6342773
simd_unrolled4,1981440,1154778.789,1182241241.9040527
native_par,1981440,984029.531,51308205581.229126
simd_par,1981440,555046.795,13305702633.152893
simd_par_better,1981440,1186454.151,5905823797.798096
native,1989120,6218134.631,2169953717.21875
native_with_size_hint,1989120,6209924.288,3412956516.125
simd,1989120,1559729.551,2654995815.387207
simd_unrolled4,1989120,1221172.12,2294518627.625244
native_par,1989120,1000707.014,88560942079.22986
simd_par,1989120,536320.079,9246882982.354736
simd_par_better,1989120,1212428.82,421058294.2675781
native,1996800,6218491.668,1268289009.078125
native_with_size_hint,1996800,6206530.863,881501956.5703125
simd,1996800,1543848.476,2607915022.121582
simd_unrolled4,1996800,1164934.602,595361117.5397949
native_par,1996800,980612.858,61412406370.53381
simd_par,1996800,528960.036,5486207639.722717
simd_par_better,1996800,1252536.672,1275621552.972412
native,2004480,6306683.768,25606308826.46875
native_with_size_hint,2004480,6270301.937,2637026972.234375
simd,2004480,1547510.555,534895907.39746094
simd_unrolled4,2004480,1187156.988,522350710.3400879
native_par,2004480,1022245.255,237495460496.32996
simd_par,2004480,582495.817,26749975743.205444
simd_par_better,2004480,1389827.618,32863263096.18799
native,2012160,6277966.751,2335073800.5859375
native_with_size_hint,2012160,6288160.854,3024254673.8515625
simd,2012160,1657092.012,6436460485.339355
simd_unrolled4,2012160,1254041.301,801590842.6865234
native_par,2012160,983966.127,43548168528.332886
simd_par,2012160,564362.712,184020150831.41302
simd_par_better,2012160,1283680.198,3883428096.9626465
native,2019840,6295223.349,2033433063.390625
native_with_size_hint,2019840,6291784.171,2270833779.6328125
simd,2019840,1553574.69,743098472.234375
simd_unrolled4,2019840,1196287.878,773983554.7790527
native_par,2019840,992297.636,55420174997.97534
simd_par,2019840,582991.355,207777889626.26898
simd_par_better,2019840,1270641.097,660839653.2595215
native,2027520,6335524.146,1191403463.7890625
native_with_size_hint,2027520,6335276.417,1074588907.984375
simd,2027520,1606266.894,3390265456.2182617
simd_unrolled4,2027520,1257868.497,777825052.4238281
native_par,2027520,986586.571,71105366520.1709
simd_par,2027520,558097.326,13474889895.683716
simd_par_better,2027520,1258346.767,638406985.0407715
native,2035200,6394744.508,4243925063.453125
native_with_size_hint,2035200,6383385.692,3477670445.5625
simd,2035200,1608931.902,2441275598.0805664
simd_unrolled4,2035200,1223027.888,1399077223.8112793
native_par,2035200,963515.607,25244673144.97461
simd_par,2035200,571086.176,14423551643.401001
simd_par_better,2035200,1276936.868,554010478.8825684
native,2042880,6404225.114,4728380346.9765625
native_with_size_hint,2042880,6396027.445,3085484662.640625
simd,2042880,1608260.077,796473873.9169922
simd_unrolled4,2042880,1274056.355,4162092434.479004
native_par,2042880,981626.451,36819861468.93359
simd_par,2042880,545503.002,6916522155.106018
simd_par_better,2042880,1313279.301,1780570202.5305176
native,2050560,6421481.192,1837121648.90625
native_with_size_hint,2050560,6421269.473,2188274669.1484375
simd,2050560,1620651.434,475515409.70996094
simd_unrolled4,2050560,1309956.208,4742340429.212402
native_par,2050560,986358.733,95121484575.06165
simd_par,2050560,589926.111,198607988625.98462
simd_par_better,2050560,1314325.347,644056202.9824219
native,2058240,6449425.708,2531551598.078125
native_with_size_hint,2058240,6478095.054,38101206401.08594
simd,2058240,1691768.61,4541212215.297363
simd_unrolled4,2058240,1323179.907,2028423815.5246582
native_par,2058240,1000287.054,57051082432.347046
simd_par,2058240,575183.761,12389624702.493835
simd_par_better,2058240,1261364.521,884589818.8796387
native,2065920,6465474.745,1816938276.71875
native_with_size_hint,2065920,6460502.45,1670330214.0234375
simd,2065920,1628835.951,853089395.8950195
simd_unrolled4,2065920,1281734.201,955359663.730957
native_par,2065920,1009351.452,216283215898.63953
simd_par,2065920,584341.497,13709375460.302002
simd_par_better,2065920,1468331.789,47154565254.03027
native,2073600,6554315.111,13666971501.789063
native_with_size_hint,2073600,6476076.953,898637472.2109375
simd,2073600,1639226.752,468494425.09814453
simd_unrolled4,2073600,1303233.518,1399000516.986084
native_par,2073600,990183.09,72646761820.64197
simd_par,2073600,582226.237,181286732448.94287
simd_par_better,2073600,1348802.602,591788347.7478027
native,2081280,6527205.075,1452396070.4921875
native_with_size_hint,2081280,6532701.22,1776294989.09375
simd,2081280,1714831.705,819631749.8876953
simd_unrolled4,2081280,1375519.844,1103086644.6516113
native_par,2081280,1014980.815,55506627712.36096
simd_par,2081280,583363.28,34895199564.48157
simd_par_better,2081280,1367306.213,634992240.5456543
native,2088960,6545128.106,1027391715.7578125
native_with_size_hint,2088960,6541868.708,1003302331.0234375
simd,2088960,1696882.646,903372051.1928711
simd_unrolled4,2088960,1363052.848,1581235652.480957
native_par,2088960,1017957.896,192519821106.87732
simd_par,2088960,633552.251,57882264242.14197
simd_par_better,2088960,1541937.027,20959092343.41455
native,2096640,6615535.556,12017912467.132813
native_with_size_hint,2096640,6561979.271,1141809985.6015625
simd,2096640,1704307.066,2101817712.7250977
simd_unrolled4,2096640,1332017.089,694325377.9172363
native_par,2096640,1026179.805,45007930160.036865
simd_par,2096640,601442.171,16916072992.435791
simd_par_better,2096640,1406118.424,1956714117.0917969
native,2104320,6630814.339,2657442625.703125
native_with_size_hint,2104320,6615719.801,7268849483.921875
simd,2104320,1749878.685,1600324299.5854492
simd_unrolled4,2104320,1405238.13,1179822890.8535156
native_par,2104320,1007204.089,49346550297.151
simd_par,2104320,601826.978,12753247224.689514
simd_par_better,2104320,1424322.133,2567455326.7175293
native,2112000,6608213.836,1262411051.3671875
native_with_size_hint,2112000,6611582.814,1175691442.8203125
simd,2112000,1709585.859,506146646.9736328
simd_unrolled4,2112000,1366458.714,2433664489.9123535
native_par,2112000,1008842.132,29396584662.682617
simd_par,2112000,577657.758,7465713932.935364
simd_par_better,2112000,1402966.494,963597126.6940918
native,2119680,6649667.67,1319561921.8984375
native_with_size_hint,2119680,6646706.254,1490076673.3125
simd,2119680,1722004.444,651728946.5268555
simd_unrolled4,2119680,1381843.776,1532529578.1655273
native_par,2119680,1008647.77,60231446474.857056
simd_par,2119680,599743.726,12223990618.950928
simd_par_better,2119680,1411670.935,940554459.7304688
native,2127360,6665876.468,2002576386.421875
native_with_size_hint,2127360,6659339.541,1082987404.1640625
simd,2127360,1712835.812,404412646.8486328
simd_unrolled4,2127360,1342384.745,478184004.85961914
native_par,2127360,1012201.525,91924449177.3894
simd_par,2127360,638515.612,146773589638.77356
simd_par_better,2127360,1404333.947,640934838.4943848
native,2135040,6666764.071,848058884.0703125
native_with_size_hint,2135040,6665198.239,790485243.9765625
simd,2135040,1766793.175,2296260291.7646484
simd_unrolled4,2135040,1427802.311,807781839.9882813
native_par,2135040,1039136.172,240268512788.17444
simd_par,2135040,645356.656,57095956591.48175
simd_par_better,2135040,1561896.65,20048601710.847656
native,2142720,6880242.658,8473595124.640625
native_with_size_hint,2142720,6828493.088,7831185112.5703125
simd,2142720,1851264.313,1428531808.364746
simd_unrolled4,2142720,1500256.315,8690239254.145996
native_par,2142720,1024116.252,80546163486.46057
simd_par,2142720,667897.637,203892963498.41925
simd_par_better,2142720,1541928.22,12885202790.011719
native,2150400,6786130.818,10912704930.992188
native_with_size_hint,2150400,6862611.812,10403133302.75
simd,2150400,1866297.028,8311286742.819824
simd_unrolled4,2150400,1560562.545,9890759973.018066
native_par,2150400,1059299.649,104793595489.54785
simd_par,2150400,655868.856,28718137094.075195
simd_par_better,2150400,1548567.293,10327615502.479004
native,2158080,6854817.911,6595713822.5625
native_with_size_hint,2158080,6822456.303,3445552003.5078125
simd,2158080,1866328.357,5755003735.483398
simd_unrolled4,2158080,1570105.901,10053272510.677246
native_par,2158080,1067627.692,370339758790.4612
simd_par,2158080,648781.327,25063143575.192017
simd_par_better,2158080,1577000.159,18236740536.17578
native,2165760,6938173.849,8261801929.3515625
native_with_size_hint,2165760,6896576.561,6965127272.015625
simd,2165760,1887877.592,7762817426.409668
simd_unrolled4,2165760,1598051.207,12267857512.11621
native_par,2165760,1033228.646,48874214565.60083
simd_par,2165760,628278.778,14843629748.68866
simd_par_better,2165760,1560405.573,10156771223.968262
native,2173440,6865469.55,2515248450.5625
native_with_size_hint,2173440,6904671.262,2299399790.0625
simd,2173440,1878963,2230802940
simd_unrolled4,2173440,1536912.995,2777434724.1743164
native_par,2173440,1066932.255,191582027823.4402
simd_par,2173440,658153.997,98519116543.28699
simd_par_better,2173440,1526805.068,1395152504.8476563
native,2181120,6871919.07,1114267626.09375
native_with_size_hint,2181120,6870933.892,1286510527.6875
simd,2181120,1842623.363,2346157065.7280273
simd_unrolled4,2181120,1545133.749,1260993476.6557617
native_par,2181120,1075614.618,220694180666.0161
simd_par,2181120,640917.979,17749091319.136475
simd_par_better,2181120,1621606.427,13789649419.707031
native,2188800,6886734.507,5562031626.2734375
native_with_size_hint,2188800,6884491.668,1964060021.1953125
simd,2188800,1811259.305,1140156851.932129
simd_unrolled4,2188800,1538281.165,1428589031.9975586
native_par,2188800,1058737.163,55812317124.028564
simd_par,2188800,670744.596,44399486142.04077
simd_par_better,2188800,1537366.505,1026460388.4604492
native,2196480,6911196.856,1479651063.1015625
native_with_size_hint,2196480,6907523.744,1023037651.359375
simd,2196480,1808255.676,1169837626.387207
simd_unrolled4,2196480,1480949.93,1399097681.7453613
native_par,2196480,1039704.317,66892052401.126465
simd_par,2196480,657915.726,22256237107.126892
simd_par_better,2196480,1650138.352,15253110054.132324
native,2204160,7050721.376,17193658654.367188
native_with_size_hint,2204160,6952745.193,1414967600.15625
simd,2204160,1882695.815,1426439184.5507813
simd_unrolled4,2204160,1553390.051,2372622083.166504
native_par,2204160,1031089.798,58336576367.56128
simd_par,2204160,669295.93,17514175497.70508
simd_par_better,2204160,1697418.911,20923914003.46289
native,2211840,7041364.91,37276368834.69531
native_with_size_hint,2211840,6991187.655,2024374429.78125
simd,2211840,1904840.764,1411026095.5722656
simd_unrolled4,2211840,1578959.757,1420423812.5839844
native_par,2211840,1060050.765,57091918113.42993
simd_par,2211840,668116.36,199211216185.43036
simd_par_better,2211840,1595241.055,2197000306.7524414
native,2219520,7046224.63,4363894986.578125
native_with_size_hint,2219520,7107394.467,5177513892.6796875
simd,2219520,2001578.22,28833652179.8916
simd_unrolled4,2219520,1733948.163,25403438487.44287
native_par,2219520,1061604.295,59948385901.73828
simd_par,2219520,655945.8,25294642981.43994
simd_par_better,2219520,1625861.498,5436247425.418457
native,2227200,7067301.137,3075481934.9296875
native_with_size_hint,2227200,7059316.779,2526568587.0859375
simd,2227200,1898214.641,1942584374.8798828
simd_unrolled4,2227200,1630204.441,6782153298.315918
native_par,2227200,1038280.696,45305944604.57959
simd_par,2227200,656251.998,34142817237.929993
simd_par_better,2227200,1640584.043,2444695000.010742
native,2234880,7079557.268,2843791876.1484375
native_with_size_hint,2234880,7150136.062,10303691195.710938
simd,2234880,2056376.841,17351209786.739746
simd_unrolled4,2234880,1752532.879,19391291193.612793
native_par,2234880,1085917.375,250779469384.4944
simd_par,2234880,673648.861,24344726107.821655
simd_par_better,2234880,1775349.868,28167470936.674316
native,2242560,7265207.835,8310972693.9453125
native_with_size_hint,2242560,7276474.649,6099660049.234375
simd,2242560,2058906.884,10022985559.846191
simd_unrolled4,2242560,1719562.087,19358970451.51709
native_par,2242560,1042412.292,36854728595.57483
simd_par,2242560,651586.752,38565656944.29852
simd_par_better,2242560,1652286.978,2706873420.6499023
native,2250240,7159501.274,4828537199.5859375
native_with_size_hint,2250240,7133081.966,1898071472.5703125
simd,2250240,1966127.586,1831162994.8271484
simd_unrolled4,2250240,1635512.505,1816798484.0805664
native_par,2250240,1064664.927,213633002226.03784
simd_par,2250240,687197.882,63557547314.512085
simd_par_better,2250240,1703566.288,10190104925.17334
native,2257920,7180919.472,2749013490.7734375
native_with_size_hint,2257920,7175236.998,3156827751.59375
simd,2257920,1961829.847,1819848591.7495117
simd_unrolled4,2257920,1711368.386,13531735200.36914
native_par,2257920,1060608.187,54606197078.90625
simd_par,2257920,698224.442,188234691222.78662
simd_par_better,2257920,1772834.471,18794291590.19922
native,2265600,7338109.185,8891868770.015625
native_with_size_hint,2265600,7305145.418,7427342355.0703125
simd,2265600,2086471.926,8112385388.604492
simd_unrolled4,2265600,1863743.013,18567777377.788574
native_par,2265600,1078652.885,91636479137.05176
simd_par,2265600,701009.726,32998465575.9989
simd_par_better,2265600,1808480.851,13021011784.464844
native,2273280,7279512.644,7052438710.4765625
native_with_size_hint,2273280,7294445.645,7495284804.171875
simd,2273280,2090168.928,7793527857.08252
simd_unrolled4,2273280,1813876.563,12497787202.903809
native_par,2273280,1077497.528,48126151739.44141
simd_par,2273280,710311.76,203759704418.06238
simd_par_better,2273280,1743944.292,7533533723.807129
native,2280960,7275097.435,46987135542.359375
native_with_size_hint,2280960,7243246.846,2893883298.609375
simd,2280960,2052222.065,4504777907.831055
simd_unrolled4,2280960,1720389.063,1942421274.519043
native_par,2280960,1084888.926,259650432024.28076
simd_par,2280960,680321.879,98807110300.19043
simd_par_better,2280960,1720799.222,2984653967.6123047
native,2288640,7277443.346,3854554214.5859375
native_with_size_hint,2288640,7266334.249,2886682097.078125
simd,2288640,2065559.441,5980597883.166016
simd_unrolled4,2288640,1726374.089,1317110387.0512695
native_par,2288640,1076590.535,214205283153.79907
simd_par,2288640,692118.891,14943172004.319153
simd_par_better,2288640,1807310.362,30396660072.74707
native,2296320,7306481.393,3626524987.0234375
native_with_size_hint,2296320,7302418.252,3889302139.453125
simd,2296320,2066490.913,2421400954.633789
simd_unrolled4,2296320,1807419.926,10858508709.229004
native_par,2296320,1093663.771,98543804696.32861
simd_par,2296320,718608.821,108968576865.64905
simd_par_better,2296320,1851742.175,11320783413.134277
native,2304000,7382392.304,3420185560.953125
native_with_size_hint,2304000,7395626.412,9533897534.765625
simd,2304000,2133605.093,7102764355.848633
simd_unrolled4,2304000,1820260.642,11334793637.065918
native_par,2304000,1090339.701,55651730499.72998
simd_par,2304000,767885.972,318086266075.8832
simd_par_better,2304000,1824567.45,13747848286.007324
native,2311680,7487368.627,6473048669.265625
native_with_size_hint,2311680,7397520.17,3807043572.1640625
simd,2311680,2126453.115,19820326502.121094
simd_unrolled4,2311680,1769425.438,2079779136.2700195
native_par,2311680,1088147.369,151562423056.56885
simd_par,2311680,699441.011,22035721378.526794
simd_par_better,2311680,1720622.085,7768299242.12793
native,2319360,7374131.434,1156047049.109375
native_with_size_hint,2319360,7369094.248,1540475615.75
simd,2319360,2001063.079,1656013855.0810547
simd_unrolled4,2319360,1686694.461,951967296.9790039
native_par,2319360,1079446.073,53134598371.48535
simd_par,2319360,734800.32,356714225126.97766
simd_par_better,2319360,1764264.821,1031350763.4970703
native,2327040,7390163.996,1243248382.5859375
native_with_size_hint,2327040,7386329.77,1170722273.9453125
simd,2327040,2011554.562,1415987217.5864258
simd_unrolled4,2327040,1719522.087,3806718489.836914
native_par,2327040,1084735.408,97889054451.34546
simd_par,2327040,714893.735,24058340289.53479
simd_par_better,2327040,1790508.659,5742881672.802734
native,2334720,7441732.632,2376384427.078125
native_with_size_hint,2334720,7433878.123,1378298212.84375
simd,2334720,2039867.737,807669423.6821289
simd_unrolled4,2334720,1735821.62,3858048759.675293
native_par,2334720,1078527.887,203335616978.46802
simd_par,2334720,769417.163,224063682049.86853
simd_par_better,2334720,2004791.695,22509065221.651855
native,2342400,7651411.432,105839814830.79688
native_with_size_hint,2342400,7633849.649,5104606668.5234375
simd,2342400,2276394.393,9423740700.12793
simd_unrolled4,2342400,2009313.627,15410178336.557617
native_par,2342400,1087761.25,62562029377.90747
simd_par,2342400,747512.215,56654086570.69885
simd_par_better,2342400,1989339.676,16892022054.819336
native,2350080,7650484.465,4984597392.796875
native_with_size_hint,2350080,7635171.028,4248801454.3203125
simd,2350080,2250947.282,7559268343.649414
simd_unrolled4,2350080,2014861.121,15409422642.66211
native_par,2350080,1115587.892,53870183994.464355
simd_par,2350080,761173.215,27673060220.668823
simd_par_better,2350080,1862087.007,4962827570.255371
native,2357760,7566149.955,21359535983.75
native_with_size_hint,2357760,7529022.064,3300223264.234375
simd,2357760,2116634.365,2671895598.4404297
simd_unrolled4,2357760,1806653.731,2376435640.288574
native_par,2357760,1137593.292,70778380383.59106
simd_par,2357760,774986.859,206551781591.9751
simd_par_better,2357760,2033640.735,17471610136.404297
native,2365440,7702662.355,40612859419.375
native_with_size_hint,2365440,7715604.443,7934121654.546875
simd,2365440,2301655.785,29727016264.88867
simd_unrolled4,2365440,1933077.43,11667091276.685059
native_par,2365440,1088817.851,64182286075.610596
simd_par,2365440,850462.706,806119676621.4916
simd_par_better,2365440,2020526.763,33757230651.938477
native,2373120,7728342.571,5487268380.65625
native_with_size_hint,2373120,7674766.746,8605836684.226563
simd,2373120,2213380.405,10799055731.43164
simd_unrolled4,2373120,1959421.553,11663964050.074707
native_par,2373120,1100883.531,47811988822.04126
simd_par,2373120,774814.292,134639300930.4867
simd_par_better,2373120,1924092.979,11457940007.766113
native,2380800,7611175.833,2360646195.484375
native_with_size_hint,2380800,7689682.83,8680263752.875
simd,2380800,2163259.29,6632613689.365234
simd_unrolled4,2380800,2039897.053,18656275732.421875
native_par,2380800,1095322.043,46260133358.42285
simd_par,2380800,810809.24,337278225150.1825
simd_par_better,2380800,2010104.977,19295220981.012695
native,2388480,7713855.311,8536188923.578125
native_with_size_hint,2388480,7730150.487,9159753135.773438
simd,2388480,2294418.93,7504146395.524414
simd_unrolled4,2388480,2018975.505,18505562707.330566
native_par,2388480,1117510.373,36650910991.42822
simd_par,2388480,775627.373,41846155761.30591
simd_par_better,2388480,2023964.09,15817949846.261719
native,2396160,7723937.951,5173542545.5234375
native_with_size_hint,2396160,7718666.297,7329842072.890625
simd,2396160,2281881.291,8615098607.401367
simd_unrolled4,2396160,2066162.992,14254872889.655273
native_par,2396160,1156544.526,106920009908.42896
simd_par,2396160,833916.456,322908956574.1841
simd_par_better,2396160,2001066.028,15868567909.315918
native,2403840,7801076.461,6898309355.484375
native_with_size_hint,2403840,7771471.666,5023174496.078125
simd,2403840,2268088.141,8758400934.543945
simd_unrolled4,2403840,2011220.724,15725411329.432129
native_par,2403840,1209101.816,284172077399.44604
simd_par,2403840,780579.614,53648442792.99707
simd_par_better,2403840,1984835.187,20569669538.0083
native,2411520,7782392.987,9395077925.632813
native_with_size_hint,2411520,7753891.011,6894484188.546875
simd,2411520,2301187.78,7536518944.8125
simd_unrolled4,2411520,2026885.641,13877892822.098145
native_par,2411520,1150151.267,168514918799.50757
simd_par,2411520,834640.942,390241503638.6505
simd_par_better,2411520,1999153.547,13744325084.93164
native,2419200,7734697.983,2946202820.7109375
native_with_size_hint,2419200,7708565.937,1232504067.65625
simd,2419200,2234272.595,1801032464.8896484
simd_unrolled4,2419200,1943625.777,1254102018.9296875
native_par,2419200,1113717.684,47133078208.832275
simd_par,2419200,797219.961,32192200982.15747
simd_par_better,2419200,1956650.537,2238816873.034668
native,2426880,7739459.392,2031626953.1640625
native_with_size_hint,2426880,7751851.737,3549676159.7890625
simd,2426880,2343799.882,7757489332.342773
simd_unrolled4,2426880,2116154.168,19658286158.179688
native_par,2426880,1106783.692,43434948296.07715
simd_par,2426880,786511.482,54461281931.561646
simd_par_better,2426880,1987976.093,3167223605.3222656
native,2434560,7823045.544,2461582598.7265625
native_with_size_hint,2434560,7817727.316,2119795847.3359375
simd,2434560,2217283.532,834906204.8720703
simd_unrolled4,2434560,1934650.224,706666311.3662109
native_par,2434560,1245786.824,602399151212.6489
simd_par,2434560,798938.171,29280809891.12378
simd_par_better,2434560,2161374.12,18567401252.905273
native,2442240,7952918.546,10748005054.375
native_with_size_hint,2442240,7953657.27,9021878254.007813
simd,2442240,2353718.089,12487690908.058594
simd_unrolled4,2442240,2177910.576,14374590956.413086
native_par,2442240,1149386.541,53681364947.994385
simd_par,2442240,930556.022,330184384259.8734
simd_par_better,2442240,2152679.7,24230320096.92871
native,2449920,8006231.136,7917402406.9296875
native_with_size_hint,2449920,7975140.931,7028723734.484375
simd,2449920,2337976.34,7343274278.985352
simd_unrolled4,2449920,2119789.024,17948045262.743164
native_par,2449920,1174360.651,117527427425.44507
simd_par,2449920,865875.773,200963877624.8794
simd_par_better,2449920,2057597.675,6785105414.479004
native,2457600,7851224.587,1777912325.96875
native_with_size_hint,2457600,7841050.733,1670206022.90625
simd,2457600,2331082.059,2640855516.7421875
simd_unrolled4,2457600,2045721.248,1598113037.994629
native_par,2457600,1145527.85,61443812779.447266
simd_par,2457600,834107.417,50081407392.33118
simd_par_better,2457600,2195576.776,29415833591.029297
native,2465280,8043819.26,5073537660.5078125
native_with_size_hint,2465280,8012315.053,7303218831.8671875
simd,2465280,2384068.878,8290488991.943359
simd_unrolled4,2465280,2198269.901,14552354454.149414
native_par,2465280,1133283.857,49963707044.42627
simd_par,2465280,894573.283,349245609041.9988
simd_par_better,2465280,2077840.856,1738638428.1313477
native,2472960,7904135.675,1803027668.0625
native_with_size_hint,2472960,7895661.043,1738681602.0390625
simd,2472960,2284820.131,1442232311.571289
simd_unrolled4,2472960,2033096.263,3740495122.091797
native_par,2472960,1184488.94,134216266467.21655
simd_par,2472960,826467.693,37214905457.444824
simd_par_better,2472960,2134266.003,26836805582.041016
native,2480640,7966379.014,5849205135.765625
native_with_size_hint,2480640,7971638.326,13126770116.507813
simd,2480640,2309322.773,6321756840.896484
simd_unrolled4,2480640,2089312.309,3360737476.379883
native_par,2480640,1181146.89,256791663357.11816
simd_par,2480640,828100.684,127802911733.96814
simd_par_better,2480640,2082955.054,1995678198.243164
native,2488320,7962341.39,2933099670.5625
native_with_size_hint,2488320,7971379.626,2372072541.2265625
simd,2488320,2307295.4,1746191710.4804688
simd_unrolled4,2488320,2043840.363,2273753880.385742
native_par,2488320,1206886.564,260451583483.27002
simd_par,2488320,916350.402,125042619002.0763
